CAD;D0000;D0001;D0002;D0003
1709;CANAL;Limoeiro do Norte;Sim;998/2020
1710;CANAL;Limoeiro do Norte;Sim;998/2020
1711;CANAL;Limoeiro do Norte;Sim;998/2020
1712;CANAL;Limoeiro do Norte;Sim;998/2020
1713;CANAL;Limoeiro do Norte;Sim;998/2020
1714;CANAL;Limoeiro do Norte;Sim;998/2020
1715;CANAL;Limoeiro do Norte;Sim;998/2020
1716;CANAL;Limoeiro do Norte;Sim;998/2020
1717;CANAL;Limoeiro do Norte;Sim;998/2020
1718;CANAL;Limoeiro do Norte;Sim;988/2020
1719;CANAL;Limoeiro do Norte;Sim;998/2020
1720;CANAL;Limoeiro do Norte;Sim;998/2020
1721;CANAL;Limoeiro do Norte;Sim;988/2020
1722;CANAL;Limoeiro do Norte;Sim;998/2020
1723;CANAL;Limoeiro do Norte;Sim;998/2020
1724;CANAL;Limoeiro do Norte;Sim;998/2020
1725;CANAL;Limoeiro do Norte;Sim;998/2020
1726;CANAL;Limoeiro do Norte;Sim;998/2020
1727;CANAL;Limoeiro do Norte;Sim;988/2020
1728;CANAL;Limoeiro do Norte;Sim;998/2020
1729;CANAL;Limoeiro do Norte;Sim;988/2020
1730;CANAL;Limoeiro do Norte;Sim;998/2020
1731;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1732;CANAL;Limoeiro do Norte;Sim;998/2020
1733;CANAL;Limoeiro do Norte;Sim;998/2020
1734;CANAL;Limoeiro do Norte;Sim;998/2020
1735;CANAL;Limoeiro do Norte;Sim;998/2020
1736;CANAL;Limoeiro do Norte;Sim;998/2020
1737;CANAL;Limoeiro do Norte;Sim;998/2020
1738;CANAL;Limoeiro do Norte;Sim;998/2020
1739;CANAL;Limoeiro do Norte;Sim;998/2020
1740;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1741;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;;998/2020
1742;CANAL DO PERIMETRO IRRIGADO FAPIJA;;Sim;998/2020
1743;CANAL;Limoeiro do Norte;Sim;998/2020
1744;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1745;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1746;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1747;CANAL;Limoeiro do Norte;Sim;998/2020
1748;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1749;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1750;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1751;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1752;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1753;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1754;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1755;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1756;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1757;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1758;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1759;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1760;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1761;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1762;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1763;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1764;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1765;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1766;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1767;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1768;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1769;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1770;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1771;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1772;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1773;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1774;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1775;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1776;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1777;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1778;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1779;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1780;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1781;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1782;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1783;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1784;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1785;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1786;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1787;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1788;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1789;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1790;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1791;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1792;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1793;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1794;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1795;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1796;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1797;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1798;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1799;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1800;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1801;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1802;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1803;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1804;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2021
1805;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1806;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1807;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1808;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1809;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1810;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1811;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1812;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1813;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1814;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1815;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1816;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1817;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1818;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1819;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1820;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1821;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1822;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1823;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1824;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1825;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1826;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1827;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1828;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1829;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1830;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1831;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1832;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1833;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1834;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1835;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1836;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1837;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1838;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1839;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1840;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1841;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1842;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1843;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1844;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1845;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1846;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1847;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1848;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1849;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1850;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1851;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1852;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1853;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1854;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1855;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1856;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1857;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1858;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1859;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1860;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1861;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1862;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1863;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1864;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1865;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1866;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1867;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1868;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1869;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1870;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1871;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1872;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1873;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1874;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1875;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1876;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1877;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1878;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2021
1879;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1880;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1881;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1882;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1883;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1884;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1885;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1886;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1887;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1888;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1889;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1890;CANAL;Limoeiro do Norte;Sim;998/2020
1891;CANAL;Limoeiro do Norte;Sim;998/2020
1892;CANAL;Limoeiro do Norte;Sim;998/2020
1893;CANAL;Limoeiro do Norte;Sim;998/2020
1894;CANAL;Limoeiro do Norte;Sim;998/2020
1895;CANAL;Limoeiro do Norte;Sim;998/2020
1896;CANAL;Limoeiro do Norte;Sim;998/2020
1897;CANAL;Limoeiro do Norte;Sim;998/2020
1898;CANAL;Limoeiro do Norte;Sim;998/2020
1899;CANAL;Limoeiro do Norte;Sim;998/2020
1900;CANAL;Limoeiro do Norte;Sim;998/2020
1901;CANAL;Limoeiro do Norte;Sim;998/2020
1902;CANAL;Limoeiro do Norte;Sim;998/2020
1903;CANAL;Limoeiro do Norte;Sim;998/2020
1904;CANAL;Limoeiro do Norte;Sim;998/2020
1905;CANAL;Limoeiro do Norte;Sim;998/2020
1906;CANAL;Limoeiro do Norte;Sim;998/2020
1907;CANAL;Limoeiro do Norte;Sim;998/2020
1908;CANAL;Limoeiro do Norte;Sim;998/2020
1909;CANAL;Limoeiro do Norte;Sim;998/2020
1910;CANAL;Limoeiro do Norte;Sim;998/2020
1911;CANAL;Limoeiro do Norte;Sim;998/2020
1912;CANAL;Limoeiro do Norte;Sim;998/2020
1913;CANAL;Limoeiro do Norte;Sim;998/2020
1914;CANAL;Limoeiro do Norte;Sim;998/2020
1915;CANAL;Limoeiro do Norte;Sim;998/2020
1916;CANAL;Limoeiro do Norte;Sim;998/2020
1917;CANAL;Limoeiro do Norte;Sim;998/2020
1918;CANAL;Limoeiro do Norte;Sim;998/2020
1919;CANAL;Limoeiro do Norte;Sim;998/2020
1920;CANAL;Limoeiro do Norte;Sim;998/2020
1921;CANAL;Limoeiro do Norte;Sim;998/2020
1922;CANAL;Limoeiro do Norte;Sim;998/2020
1923;CANAL;Limoeiro do Norte;Sim;998/2020
1924;CANAL;Limoeiro do Norte;Sim;998/2020
1925;CANAL;Limoeiro do Norte;Sim;998/2020
1926;CANAL;Limoeiro do Norte;Sim;998/2020
1927;CANAL;Limoeiro do Norte;Sim;998/2020
1928;CANAL;Limoeiro do Norte;Sim;998/2020
1929;CANAL;Limoeiro do Norte;Sim;998/2020
1930;CANAL;Limoeiro do Norte;Sim;998/2020
1931;CANAL;Limoeiro do Norte;Sim;998/2020
1932;CANAL;Limoeiro do Norte;Sim;998/2020
1933;CANAL;Limoeiro do Norte;Sim;998/2020
1934;CANAL;Limoeiro do Norte;Sim;998/2020
1935;CANAL;Limoeiro do Norte;Sim;998/2020
1936;CANAL;Limoeiro do Norte;Sim;998/2020
1937;CANAL;Limoeiro do Norte;Sim;998/2020
1938;CANAL;Limoeiro do Norte;Sim;998/2020
1939;CANAL;Limoeiro do Norte;Sim;998/2020
1940;CANAL;Limoeiro do Norte;Sim;998/2020
1941;CANAL;Limoeiro do Norte;Sim;998/2020
1942;CANAL;Limoeiro do Norte;Sim;998/2020
1943;CANAL;Limoeiro do Norte;Sim;998/2020
1944;CANAL;Limoeiro do Norte;Sim;998/2020
1945;CANAL;Limoeiro do Norte;Sim;998/2020
1946;CANAL;Limoeiro do Norte;Sim;998/2020
1947;CANAL;Limoeiro do Norte;Sim;998/2020
1948;CANAL;Limoeiro do Norte;Sim;998/2020
1949;CANAL;Limoeiro do Norte;Sim;998/2020
1950;CANAL;Limoeiro do Norte;Sim;998/2020
1951;CANAL;Limoeiro do Norte;Sim;998/2020
1952;CANA;Limoeiro do Norte;Sim;998/2020
1953;CANAL;Limoeiro do Norte;Sim;998/2020
1954;CANAL;Limoeiro do Norte;Sim;998/2020
1955;CANAL;Limoeiro do Norte;Sim;998/2020
1956;CANAL;Limoeiro do Norte;Sim;998/2020
1957;CANAL;Limoeiro do Norte;Sim;998/2020
1958;CANAL;Limoeiro do Norte;Sim;998/2020
1959;CANAL;Limoeiro do Norte;Sim;998/2020
1960;CANAL;Limoeiro do Norte;Sim;998/2020
1961;CANAL;Limoeiro do Norte;Sim;998/2020
1962;CANAL;Limoeiro do Norte;Sim;998/2020
1963;CANAL;Limoeiro do Norte;Sim;998/2020
1964;CANAL;Limoeiro do Norte;Sim;998/2020
1965;CANAL;Limoeiro do Norte;Sim;998/2020
1966;CANAL;Limoeiro do Norte;Sim;998/2020
1967;CANAL;Limoeiro do Norte;Sim;998/2020
1968;CANAL;Limoeiro do Norte;Sim;998/2020
1969;CANAL;Limoeiro do Norte;Sim;998/2020
1970;CANAL;Limoeiro do Norte;Sim;998/2020
1971;CANAL;Limoeiro do Norte;Sim;998/2020
1972;CANAL;Limoeiro do Norte;Sim;998/2020
1973;CANAL;Limoeiro do Norte;Sim;998/2020
1974;CANAL;Limoeiro do Norte;Sim;998/2020
1975;CANAL;Limoeiro do Norte;Sim;998/2020
1976;CANAL;Limoeiro do Norte;Sim;998/2020
1977;CANAL;Limoeiro do Norte;Sim;998/2020
1978;CANAL;Limoeiro do Norte;Sim;998/2020
1979;CANAL;Limoeiro do Norte;Sim;998/2020
1980;CANAL;Limoeiro do Norte;Sim;998/2020
1981;CANAL;Limoeiro do Norte;Sim;998/2020
1982;CANAL;Limoeiro do Norte;Sim;998/2020
1983;CANAL;Limoeiro do Norte;Sim;998/2020
1984;CANAL;Limoeiro do Norte;Sim;998/2020
1985;CANAL;Limoeiro do Norte;Sim;998/2020
1986;CANAL;Limoeiro do Norte;Sim;998/2020
1987;CANAL;Limoeiro do Norte;Sim;998/2020
1988;CANAL;Limoeiro do Norte;Sim;998/2020
1989;CANAL;Limoeiro do Norte;Sim;998/2020
1990;CANAL;Limoeiro do Norte;Sim;998/2020
1991;CANAL;Limoeiro do Norte;Sim;998/2020
1992;CANAL;Limoeiro do Norte;Sim;998/2020
1993;CANAL;Limoeiro do Norte;Sim;998/2020
1994;CANAL;Limoeiro do Norte;Sim;998/2020
1995;CANAL;Limoeiro do Norte;Sim;998/2020
1996;CANAL;Limoeiro do Norte;Sim;998/2020
1997;CANAL;Limoeiro do Norte;Sim;998/2020
1998;CANAL;Limoeiro do Norte;Sim;998/2020
1999;CANAL;Limoeiro do Norte;Sim;998/2020
2000;CANAL;Limoeiro do Norte;Sim;998/2020
2001;CANAL;Limoeiro do Norte;Sim;998/2020
2002;CANAL;Limoeiro do Norte;Sim;998/2020
